filepath,filename,label
dataset\5f4dd0caf0b0b46649993480\scraped_t8icLj_1598933868963.jpg,scraped_t8icLj_1598933868963.jpg,RearLeft
dataset\625e744db098d00d5a42a085\scraped_jCJbsx_1649434899436.jpg,scraped_jCJbsx_1649434899436.jpg,Rear
dataset\5f7d9f790a72c9198002c17c\scraped_VFLw0R_1601834502412.jpg,scraped_VFLw0R_1601834502412.jpg,FrontRight
dataset\625e744db098d00d5a42a085\scraped_vbnXwo_1649434982227.jpg,scraped_vbnXwo_1649434982227.jpg,Background
dataset\625e74e3b098d00d5a42a08b\scraped_X0HLTn_1649439987830.jpg,scraped_X0HLTn_1649439987830.jpg,FrontLeft
dataset\6090de01cb62764ca53766bb\scraped_p9oVBy_1620081103304.jpg,scraped_p9oVBy_1620081103304.jpg,Front
dataset\604866afbaef3f56aa246a7d\scraped_D2ySkq_1614583142324.jpg,scraped_D2ySkq_1614583142324.jpg,FrontRight
dataset\5f4dd0caf0b0b46649993480\scraped_CrzXlJ_1598934067424.jpg,scraped_CrzXlJ_1598934067424.jpg,RearLeft
dataset\625e744cb098d00d5a42a07b\scraped_qSsT16_1649428272906.jpg,scraped_qSsT16_1649428272906.jpg,RearRight
dataset\5f7d9e310a72c9198002c166\scraped_MZuW2n_1601883866972.jpg,scraped_MZuW2n_1601883866972.jpg,FrontRight
dataset\5f4dd0caf0b0b46649993480\scraped_pQ7wGK_1598933863120.jpg,scraped_pQ7wGK_1598933863120.jpg,RearRight
dataset\5f4dd0caf0b0b46649993480\scraped_OIfoNH_1598934117490.jpg,scraped_OIfoNH_1598934117490.jpg,RearRight
dataset\6124bc827eb77b4a469ef1c0\scraped_zpDemw_1627287352899.jpg,scraped_zpDemw_1627287352899.jpg,FrontRight
dataset\61111c4a7eb77b4a469ec0be\28E72RIxBc_1628511294419.jpg,28E72RIxBc_1628511294419.jpg,Front
dataset\6024c8bf5b913441612636e2\scraped_NUj3XD_1612870523013.jpg,scraped_NUj3XD_1612870523013.jpg,Rear
dataset\6100fa057eb77b4a469eb1bd\3rUJNChuES_1627453915087.jpg,3rUJNChuES_1627453915087.jpg,FrontLeft
dataset\60f02861cb62764ca538e095\BDc5eV3C6b_1626786736195.JPG,BDc5eV3C6b_1626786736195.JPG,Front
dataset\625e744db098d00d5a42a085\scraped_xuWO6d_1649435163602.jpg,scraped_xuWO6d_1649435163602.jpg,Rear
dataset\5f7d808d0a72c9198002c10b\scraped_q8b78J_1601832115388.jpg,scraped_q8b78J_1601832115388.jpg,FrontLeft
dataset\610910057eb77b4a469ebb37\p1LSBsLKsv_1628076901785.jpg,p1LSBsLKsv_1628076901785.jpg,Front
dataset\6100fa057eb77b4a469eb1bd\CVaEtVktfp_1627453931489.jpg,CVaEtVktfp_1627453931489.jpg,RearRight
dataset\6100fa057eb77b4a469eb1bd\2x8CIeUocg_1627453910719.jpg,2x8CIeUocg_1627453910719.jpg,RearRight
dataset\5f4dd0caf0b0b46649993480\scraped_ko3MM0_1598934136175.jpg,scraped_ko3MM0_1598934136175.jpg,FrontRight
dataset\60d01e4ecb62764ca5386287\scraped_OfUdaU_1623699573459.jpeg,scraped_OfUdaU_1623699573459.jpeg,FrontLeft
dataset\61ace3343ee1db07d39ddd78\scraped_9v4Njc_1638297204719.jpg,scraped_9v4Njc_1638297204719.jpg,FrontLeft
dataset\6048a0c1baef3f56aa246b22\scraped_DCEb2p_1615007551980.jpg,scraped_DCEb2p_1615007551980.jpg,RearLeft
dataset\6048a0c1baef3f56aa246b22\scraped_KSeVn6_1615007322052.jpg,scraped_KSeVn6_1615007322052.jpg,FrontRight
dataset\625e744db098d00d5a42a085\scraped_4vSSCA_1649434541373.jpg,scraped_4vSSCA_1649434541373.jpg,RearLeft
dataset\6024c7995b913441612636d4\scraped_gTy1G2_1612891439728.jpg,scraped_gTy1G2_1612891439728.jpg,RearLeft
dataset\6128ba767eb77b4a469ef528\scraped_J8QK8J_1629094520579.jpg,scraped_J8QK8J_1629094520579.jpg,Rear
dataset\6024c8225b913441612636d6\scraped_uQ0DyB_1612867847539.jpg,scraped_uQ0DyB_1612867847539.jpg,RearRight
dataset\6024c8225b913441612636d6\scraped_6EmOeI_1612865535633.jpg,scraped_6EmOeI_1612865535633.jpg,FrontLeft
dataset\5f7d9f2c0a72c9198002c16c\scraped_Ma22Wz_1601844804333.jpg,scraped_Ma22Wz_1601844804333.jpg,RearLeft
dataset\60d405f2cb62764ca5387ac0\scraped_q98lku_1624301657225.jpg,scraped_q98lku_1624301657225.jpg,Rear
dataset\6113f78e7eb77b4a469ec736\vtNpaW52PX_1628698491672.jpg,vtNpaW52PX_1628698491672.jpg,RearRight
dataset\623c0d46b098d00d5a410cc4\ERdy3mrbLD_1646890694625.jpg,ERdy3mrbLD_1646890694625.jpg,RearRight
dataset\6048965cbaef3f56aa246a82\scraped_88j1ka_1614586584431.jpg,scraped_88j1ka_1614586584431.jpg,RearRight
dataset\625e74e3b098d00d5a42a08b\scraped_rwPvXw_1649444877914.jpg,scraped_rwPvXw_1649444877914.jpg,FrontLeft
dataset\5f4dd0caf0b0b46649993480\scraped_yOpegk_1598934040086.jpg,scraped_yOpegk_1598934040086.jpg,RearLeft
dataset\629066b62be4ea4a1515d238\scraped_crfQHe_1653455399453.jpg,scraped_crfQHe_1653455399453.jpg,FrontLeft
dataset\5f7d914b0a72c9198002c118\scraped_v37RsY_1601874565688.jpg,scraped_v37RsY_1601874565688.jpg,FrontLeft
dataset\623c0d46b098d00d5a410cc4\YGFOypQzOg_1646890758138.jpg,YGFOypQzOg_1646890758138.jpg,RearRight
dataset\625e74e3b098d00d5a42a08b\scraped_WXXkwQ_1649439614125.jpg,scraped_WXXkwQ_1649439614125.jpg,FrontLeft
dataset\610910057eb77b4a469ebb37\jg2xwhrlyQ_1628076858045.jpg,jg2xwhrlyQ_1628076858045.jpg,FrontRight
dataset\60d01e4ecb62764ca5386287\scraped_fsujjd_1623699516092.jpeg,scraped_fsujjd_1623699516092.jpeg,Rear
dataset\6024c6165b913441612636bf\scraped_a3dbp0_1612890001412.jpg,scraped_a3dbp0_1612890001412.jpg,FrontLeft
dataset\61111d667eb77b4a469ec270\W6bRfR5BIp_1628511512212.jpg,W6bRfR5BIp_1628511512212.jpg,Front
dataset\6090de01cb62764ca53766bb\scraped_wcDEOL_1620085937340.jpg,scraped_wcDEOL_1620085937340.jpg,FrontRight
dataset\625e744db098d00d5a42a07f\scraped_G3lsGJ_1649431129942.jpg,scraped_G3lsGJ_1649431129942.jpg,FrontRight
dataset\625e744db098d00d5a42a085\scraped_ctMgSa_1649434533853.jpg,scraped_ctMgSa_1649434533853.jpg,FrontRight
