image_name,prediction,score
scraped_0hFe6a_1612868421927.jpg,FrontLeft,1.0
scraped_1PniyW_1612865190486.jpg,RearRight,0.9998
scraped_1rKgZ9_1612864916207.jpg,FrontLeft,0.9996
scraped_2ExpWU_1612868842390.jpg,Background,1.0
scraped_2lSyJD_1612864930105.jpg,FrontRight,0.9997
scraped_31vzpE_1612864967910.jpg,FrontLeft,0.9995
scraped_5D5Mag_1612865466272.jpg,FrontLeft,0.9998
scraped_6d62UQ_1612865582860.jpg,FrontRight,0.9987
scraped_6EmOeI_1612865535633.jpg,FrontLeft,0.9663
scraped_7dLlHx_1612868936836.jpg,FrontRight,0.9976
scraped_a4wS3Y_1612864861118.jpg,FrontRight,0.9969
scraped_b5PhKd_1612866902242.jpg,FrontLeft,1.0
scraped_bBPU1M_1612868812171.jpg,FrontLeft,0.9994
scraped_brRftO_1612867921397.jpg,FrontRight,0.9984
scraped_C7Jo8J_1612865438202.jpg,FrontRight,0.9997
scraped_CF0eq3_1612868948776.jpg,Rear,1.0
scraped_CJTUou_1612865586867.jpg,FrontRight,0.9996
scraped_cvYpbC_1612867208591.jpg,FrontLeft,0.9998
scraped_dsMdNY_1612865176685.jpg,Rear,1.0
scraped_e3QTFn_1612864706945.jpg,FrontLeft,1.0
scraped_e80ZCm_1612867183626.jpg,Background,0.9985
scraped_Eex656_1612864849791.jpg,FrontLeft,0.9555
scraped_gF1SoA_1612864994452.jpg,RearLeft,0.9999
scraped_IoYrVB_1612867527012.jpeg,Front,1.0
scraped_IZj1pi_1612864914212.jpg,FrontRight,0.9996
scraped_jcL9s7_1612865625237.jpg,Rear,1.0
scraped_jDblT8_1612868904059.jpg,RearLeft,1.0
scraped_LEqCnZ_1612864806185.jpg,FrontLeft,1.0
scraped_LNxxmQ_1612866933273.jpg,RearRight,1.0
scraped_Ls981o_1612865386380.jpg,FrontRight,1.0
scraped_mYqUM0_1612865104125.jpg,FrontLeft,1.0
scraped_N0DMX1_1612868698403.jpg,FrontRight,0.9996
scraped_o29I92_1612866896431.jpg,FrontRight,1.0
scraped_OMp9zZ_1612868818020.jpg,Background,1.0
scraped_p2cIG2_1612865434514.jpg,RearRight,0.999
scraped_PS659Y_1612864709923.jpg,RearRight,0.9998
scraped_PXrLCw_1612868804329.jpg,FrontLeft,1.0
scraped_Q3iFbC_1612867177852.jpg,FrontRight,0.9994
scraped_qo85LO_1612865272391.jpg,FrontRight,0.9999
scraped_quBt68_1612867173951.jpg,Background,1.0
scraped_R0BFpj_1612868347304.jpg,Background,1.0
scraped_rD6g06_1612868156250.jpg,FrontLeft,1.0
scraped_rIS5GW_1612866927471.jpg,FrontLeft,1.0
scraped_S6I0PC_1612864693720.jpg,FrontRight,0.9997
scraped_St7e7X_1612868749348.jpg,FrontRight,0.9968
scraped_T2vkLP_1612867040551.jpg,Front,1.0
scraped_tB7lyN_1612868597966.jpg,RearLeft,1.0
scraped_uQ0DyB_1612867847539.jpg,RearRight,1.0
scraped_V12hcB_1612868577376.jpg,FrontRight,0.9995
scraped_Ym4XzP_1612865441936.jpg,FrontRight,1.0
scraped_zKIpYX_1612868305181.jpg,FrontLeft,0.9986
