filepath,filename,label
dataset\623c0d46b098d00d5a410cc4\Mt4zv9qJ4j_1646890756860.jpg,Mt4zv9qJ4j_1646890756860.jpg,RearRight
dataset\5f7d9e2c0a72c9198002c15f\scraped_uepyPf_1601835551588.jpg,scraped_uepyPf_1601835551588.jpg,FrontRight
dataset\5f7d9f2c0a72c9198002c16c\scraped_rBQQPy_1601842877116.jpg,scraped_rBQQPy_1601842877116.jpg,Rear
dataset\625e744cb098d00d5a42a07b\scraped_CAFLRW_1649428499633.jpg,scraped_CAFLRW_1649428499633.jpg,FrontLeft
dataset\61012c667eb77b4a469eb5b1\CvtNtIwBHi_1627554474563.jpg,CvtNtIwBHi_1627554474563.jpg,FrontLeft
dataset\625e744db098d00d5a42a07f\scraped_PGjX3g_1649431306408.jpg,scraped_PGjX3g_1649431306408.jpg,FrontLeft
dataset\623c0d46b098d00d5a410cc4\A0vzeO7KL8_1646890774137.jpg,A0vzeO7KL8_1646890774137.jpg,RearLeft
dataset\625e744cb098d00d5a42a07b\scraped_qIzz1M_1649427865802.jpg,scraped_qIzz1M_1649427865802.jpg,FrontLeft
dataset\625e744cb098d00d5a42a07b\scraped_kKrTOj_1649428239145.jpg,scraped_kKrTOj_1649428239145.jpg,FrontRight
dataset\623c1488b098d00d5a410cd2\b32KyQJ72d_1648015205958.jpg,b32KyQJ72d_1648015205958.jpg,FrontLeft
dataset\5f3e735459dc8c3bea8c485f\scraped_iTMZFu_1597927317133.jpg,scraped_iTMZFu_1597927317133.jpg,FrontRight
dataset\608fa62acb62764ca53746f4\scraped_YhknYm_1619371025833.jpg,scraped_YhknYm_1619371025833.jpg,RearRight
dataset\625e744db098d00d5a42a085\scraped_gxLZDh_1649435033474.jpg,scraped_gxLZDh_1649435033474.jpg,Background
dataset\6113f78e7eb77b4a469ec736\55rrmMJXi3_1628698405001.jpg,55rrmMJXi3_1628698405001.jpg,FrontRight
dataset\6113f78e7eb77b4a469ec736\E4JW0QvWis_1628764492476.jpg,E4JW0QvWis_1628764492476.jpg,RearRight
dataset\604866afbaef3f56aa246a7d\scraped_aFa7bX_1614582987137.jpg,scraped_aFa7bX_1614582987137.jpg,FrontLeft
dataset\5f7d808d0a72c9198002c10b\scraped_6hL7Ps_1601834033492.jpg,scraped_6hL7Ps_1601834033492.jpg,FrontRight
dataset\6024c6165b913441612636bf\scraped_jhjDiz_1612889689361.jpg,scraped_jhjDiz_1612889689361.jpg,FrontLeft
dataset\60ed9b23cb62764ca538cd04\9NE0ZfAiw1_1626184433518.JPG,9NE0ZfAiw1_1626184433518.JPG,RearLeft
dataset\60d01e4ecb62764ca5386287\scraped_UIW6p4_1623699859710.jpeg,scraped_UIW6p4_1623699859710.jpeg,FrontLeft
dataset\6128ba757eb77b4a469ef522\scraped_yUcEZH_1627291208084.jpg,scraped_yUcEZH_1627291208084.jpg,FrontLeft
dataset\60ed9b23cb62764ca538cd04\3N0ykZlYx3_1626184339469.JPG,3N0ykZlYx3_1626184339469.JPG,RearLeft
dataset\6128ba767eb77b4a469ef528\scraped_cmwL3L_1629094523982.jpg,scraped_cmwL3L_1629094523982.jpg,Rear
dataset\625e744db098d00d5a42a07f\scraped_j5QmA0_1649431011705.jpg,scraped_j5QmA0_1649431011705.jpg,RearLeft
dataset\625e74e3b098d00d5a42a08b\scraped_FarOZ9_1649439553008.jpg,scraped_FarOZ9_1649439553008.jpg,FrontRight
dataset\625e744db098d00d5a42a085\scraped_B1s0JD_1649435233974.jpg,scraped_B1s0JD_1649435233974.jpg,FrontLeft
dataset\5f7d9e2c0a72c9198002c15f\scraped_9Eqx2R_1601833156148.jpg,scraped_9Eqx2R_1601833156148.jpg,RearLeft
dataset\625e744db098d00d5a42a07f\scraped_NIFkQw_1649431301102.jpg,scraped_NIFkQw_1649431301102.jpg,RearRight
dataset\625e744db098d00d5a42a085\scraped_LCAvz9_1649435028890.jpg,scraped_LCAvz9_1649435028890.jpg,RearRight
dataset\6070519abaef3f56aa24cf39\scraped_UQU84C_1617823826737.jpg,scraped_UQU84C_1617823826737.jpg,Rear
dataset\61111d667eb77b4a469ec270\ePWtLIpXpY_1628608139337.jpg,ePWtLIpXpY_1628608139337.jpg,RearRight
dataset\625e744db098d00d5a42a085\scraped_XkYwHT_1649435037717.jpg,scraped_XkYwHT_1649435037717.jpg,FrontRight
dataset\623c11efb098d00d5a410ccf\eTV1YPe3f7_1646901684788.jpg,eTV1YPe3f7_1646901684788.jpg,FrontLeft
dataset\5f7d9f310a72c9198002c173\scraped_1UBHDr_1601869714110.jpg,scraped_1UBHDr_1601869714110.jpg,FrontLeft
dataset\623c0fbeb098d00d5a410cca\ovsOgztdxC_1646901783487.jpg,ovsOgztdxC_1646901783487.jpg,FrontRight
dataset\625e74e3b098d00d5a42a08b\scraped_ctnQrT_1649439480272.jpg,scraped_ctnQrT_1649439480272.jpg,RearRight
dataset\61111d667eb77b4a469ec270\PveM2kRyK8_1628608152751.jpg,PveM2kRyK8_1628608152751.jpg,Front
dataset\5f805e980a72c9198002c1b0\scraped_FN5UXB_1601840938246.jpeg,scraped_FN5UXB_1601840938246.jpeg,RearRight
dataset\6024c8225b913441612636d6\scraped_T2vkLP_1612867040551.jpg,scraped_T2vkLP_1612867040551.jpg,Front
dataset\6125c98e7eb77b4a469ef416\scraped_Du2FSW_1627287442932.jpg,scraped_Du2FSW_1627287442932.jpg,RearRight
dataset\617101a0d45ab471674827d3\scraped_4oaLHI_1634756732703.jpg,scraped_4oaLHI_1634756732703.jpg,FrontRight
dataset\60d405f2cb62764ca5387ac0\scraped_cwTie8_1624388376419.jpg,scraped_cwTie8_1624388376419.jpg,Background
dataset\6128ba757eb77b4a469ef522\scraped_blzYWC_1627291302521.jpg,scraped_blzYWC_1627291302521.jpg,RearLeft
